tbl,Year,quarter,citymarketid_1,citymarketid_2,city1,city2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low
Table 6,2016,2,33192,34027,"Sacramento, CA","West Palm Beach/Palm Beach, FL",2531,22.5274725274725,340.952682926829,AA,0.64390243902439,323.167424242424,AA,0.64390243902439,323.167424242424
Table 6,2016,2,33192,34614,"Sacramento, CA","Salt Lake City, UT",532,327.802197802198,222.247770700637,DL,0.614482065035199,234.859301691217,WN,0.248742876299028,203.461051212938
Table 6,2016,2,33192,34653,"Sacramento, CA","Tulsa, OK",1419,55.0549450549451,285.912974051896,WN,0.572854291417166,281.878397212544,UA,0.197604790419162,268.39797979798
Table 6,2016,2,33192,34685,"Sacramento, CA","Savannah, GA",2305,20.1098901098901,350.160655737705,AA,0.355191256830601,346.621538461538,UA,0.256830601092896,341.627659574468
Table 6,2016,2,33192,34783,"Sacramento, CA","Springfield, MO",1537,22.967032967033,339.193779904306,AA,0.545454545454545,350.228947368421,UA,0.373205741626794,316.064102564103
Table 6,2016,2,33192,35096,"Sacramento, CA","Syracuse, NY",2371,23.5164835164835,345.539719626168,DL,0.345794392523364,324.614864864865,DL,0.345794392523364,324.614864864865
Table 6,2016,2,33192,36101,"Sacramento, CA","Yakima, WA",546,15.4945054945055,195.951773049645,AS,0.985815602836879,196.235251798561,AS,0.985815602836879,196.235251798561
Table 6,2016,2,33195,30424,"Tampa, FL (Metropolitan Area)","Wausau/Mosinee/Stevens Point, WI",1224,10.3296703296703,325.137234042553,DL,0.531914893617021,352.564,AA,0.276595744680851,280.480769230769
Table 6,2016,2,33195,30436,"Tampa, FL (Metropolitan Area)","Tucson, AZ",1721,56.5934065934066,293.101553398058,AA,0.436893203883495,319.223555555556,WN,0.285436893203883,256.612925170068
Table 6,2016,2,33195,30852,"Tampa, FL (Metropolitan Area)","Washington, DC (Metropolitan Area)",842,2981.0989010989,154.258106015925,WN,0.471173695075199,153.153238929745,UA,0.163263049248009,151.049604876947
Table 6,2016,2,33195,30928,"Tampa, FL (Metropolitan Area)","Wichita, KS",1091,51.978021978022,214.248625792812,DL,0.293868921775899,227.760431654676,UA,0.230443974630021,176.44128440367
Table 6,2016,2,33195,31504,"Tampa, FL (Metropolitan Area)","Valparaiso, FL",297,14.9450549450549,289.948529411765,DL,0.992647058823529,290.081481481481,DL,0.992647058823529,290.081481481481
Table 6,2016,2,33195,32323,"Tampa, FL (Metropolitan Area)","Wilmington, NC",513,33.956043956044,224.253074433657,AA,0.757281553398058,223.784188034188,AA,0.757281553398058,223.784188034188
Table 6,2016,2,33195,34653,"Tampa, FL (Metropolitan Area)","Tulsa, OK",965,117.252747252747,195.363823805061,G4,0.443298969072165,88.122621564482,G4,0.443298969072165,88.122621564482
Table 6,2016,2,33195,35165,"Tampa, FL (Metropolitan Area)","Toledo, OH",945,81.8681318681319,105.363489932886,G4,0.994630872483221,104.314439946019,G4,0.994630872483221,104.314439946019
Table 6,2016,2,33195,35356,"Tampa, FL (Metropolitan Area)","Trenton, NJ",955,91.6483516483517,75.95551558753,F9,1,75.95551558753,F9,1,75.95551558753
Table 6,2016,2,33195,35380,"Tampa, FL (Metropolitan Area)","Traverse City, MI",1168,30.989010989011,237.570567375887,DL,0.592198581560284,240.467065868263,UA,0.297872340425532,210.603571428571
Table 6,2016,2,33195,36133,"Tampa, FL (Metropolitan Area)","Youngstown/Warren, OH",927,68.6813186813187,86.5744,G4,1,86.5744,G4,1,86.5744
Table 6,2016,2,33198,30198,"Kansas City, MO","Pittsburgh, PA",773,147.252747252747,240.857611940299,WN,0.433582089552239,233.996213425129,WN,0.433582089552239,233.996213425129
Table 6,2016,2,33198,30434,"Kansas City, MO","Scranton/Wilkes-Barre, PA",1011,22.5274725274725,245.528292682927,DL,0.521951219512195,237.506542056075,DL,0.521951219512195,237.506542056075
Table 6,2016,2,33198,30436,"Kansas City, MO","Tucson, AZ",1036,67.6923076923077,260.491883116883,WN,0.448051948051948,254.702898550725,WN,0.448051948051948,254.702898550725
Table 6,2016,2,33198,30466,"Kansas City, MO","Phoenix, AZ",1044,696.483516483517,225.156326917009,WN,0.621489428841906,231.621452145215,AA,0.30877248343326,211.097904956566
Table 6,2016,2,33198,30476,"Kansas City, MO","Shreveport, LA",475,11.7582417582418,303.281308411215,AA,0.934579439252336,310.584,UA,0.0467289719626168,206.2
Table 6,2016,2,33198,30559,"Kansas City, MO","Seattle, WA",1489,570.879120879121,211.259672762271,AS,0.604427333974976,205.047993630573,AS,0.604427333974976,205.047993630573
Table 6,2016,2,33198,30562,"Kansas City, MO","Mobile, AL",697,14.0659340659341,277.47265625,DL,0.4609375,290.761016949153,UA,0.3125,239.825
Table 6,2016,2,33198,30693,"Kansas City, MO","Nashville, TN",491,409.230769230769,192.886385606874,WN,0.925080558539205,190.14351233672,WN,0.925080558539205,190.14351233672
Table 6,2016,2,33198,30852,"Kansas City, MO","Washington, DC (Metropolitan Area)",967,1365.6043956044,207.036372414903,WN,0.599903436066629,197.306613011402,WN,0.599903436066629,197.306613011402
Table 6,2016,2,33198,31123,"Kansas City, MO","St. Louis, MO",237,253.186813186813,169.447309027778,WN,1,169.447309027778,WN,1,169.447309027778
Table 6,2016,2,33198,31135,"Kansas City, MO","Myrtle Beach, SC",959,53.2967032967033,205.486597938144,DL,0.556701030927835,183.922962962963,DL,0.556701030927835,183.922962962963
Table 6,2016,2,33198,31454,"Kansas City, MO","Orlando, FL",1072,997.472527472527,163.3560427454,WN,0.654180896772061,174.507965644998,F9,0.154015643935221,103.109442060086
Table 6,2016,2,33198,31481,"Kansas City, MO","Panama City, FL",797,56.7032967032967,248.51976744186,WN,0.531007751937985,249.318248175182,DL,0.441860465116279,245.874122807018
Table 6,2016,2,33198,31504,"Kansas City, MO","Valparaiso, FL",764,38.6813186813187,224.569602272727,DL,0.710227272727273,218.5692,UA,0.147727272727273,196.201923076923
Table 6,2016,2,33198,31624,"Kansas City, MO","Key West, FL",1266,11.5384615384615,303.954285714286,DL,0.685714285714286,318.0125,AA,0.171428571428571,273.277777777778
Table 6,2016,2,33198,31650,"Kansas City, MO","Minneapolis/St. Paul, MN",393,518.791208791209,215.524401609828,DL,0.605592035585681,238.936306400839,WN,0.369201440372802,175.879575444636
Table 6,2016,2,33198,31703,"Kansas City, MO","New York City, NY (Metropolitan Area)",1148,1263.18681318681,232.136546324489,DL,0.29377990430622,264.791856677524,AA,0.208699434536755,197.527469779075
Table 6,2016,2,33198,31884,"Kansas City, MO","Spokane, WA",1277,61.6483516483517,267.067201426025,WN,0.377896613190731,269.146698113208,AS,0.176470588235294,251.079797979798
Table 6,2016,2,33198,31982,"Kansas City, MO","Killeen, TX",594,14.0659340659341,249.5171875,AA,0.890625,249.297368421053,AA,0.890625,249.297368421053
Table 6,2016,2,33198,32211,"Kansas City, MO","Las Vegas, NV",1139,809.120879120879,185.897989949749,WN,0.732310199646883,201.113278931751,NK,0.144098872742089,88.6818096135721
Table 6,2016,2,33198,32323,"Kansas City, MO","Wilmington, NC",993,16.3736263736264,302.267785234899,AA,0.543624161073826,333.472839506173,DL,0.442953020134228,257.666666666667
Table 6,2016,2,33198,32457,"Kansas City, MO","San Francisco, CA (Metropolitan Area)",1499,740.659340659341,266.536439169139,WN,0.557418397626113,248.680968858131,WN,0.557418397626113,248.680968858131
Table 6,2016,2,33198,32467,"Kansas City, MO","Miami, FL (Metropolitan Area)",1251,492.197802197802,222.507055146238,WN,0.492520651931235,218.073164097915,WN,0.492520651931235,218.073164097915
Table 6,2016,2,33198,32575,"Kansas City, MO","Los Angeles, CA (Metropolitan Area)",1363,1436.37362637363,187.859115599419,WN,0.566138780506465,195.930702702703,NK,0.126386657486038,95.2421307506053
Table 6,2016,2,33198,32600,"Kansas City, MO","Little Rock, AR",344,37.5824175824176,234.26783625731,WN,0.716374269005848,226.328979591837,WN,0.716374269005848,226.328979591837
Table 6,2016,2,33198,32896,"Kansas City, MO","Lubbock, TX",554,24.8351648351648,265.294247787611,WN,0.575221238938053,263.39,UA,0.141592920353982,233.95
Table 6,2016,2,33198,32945,"Kansas City, MO","Lexington, KY",553,20.7692307692308,338.325925925926,DL,0.544973544973545,349.436893203883,UA,0.169312169312169,319.940625
Table 6,2016,2,33198,33044,"Kansas City, MO","Louisville, KY",491,73.7362637362637,271.929806259314,WN,0.481371087928465,252.974613003096,WN,0.481371087928465,252.974613003096
Table 6,2016,2,33198,33158,"Kansas City, MO","Midland/Odessa, TX",659,18.6813186813187,279.561176470588,WN,0.629411764705882,296.095327102804,AA,0.170588235294118,243.78275862069
Table 6,2016,2,33198,33192,"Kansas City, MO","Sacramento, CA",1442,179.230769230769,267.157081545064,WN,0.642550582464746,268.460591603053,AA,0.166768853464132,258.424264705882
Table 6,2016,2,33198,33195,"Kansas City, MO","Tampa, FL (Metropolitan Area)",1048,455.934065934066,199.868498433357,WN,0.635574837310195,221.881304512704,G4,0.143408050132562,77.2504201680672
Table 6,2016,2,33198,33214,"Kansas City, MO","San Antonio, TX",706,199.78021978022,253.110451045104,WN,0.547304730473047,271.669748743719,AA,0.323982398239824,227.759083191851
Table 6,2016,2,33198,33244,"Kansas City, MO","Memphis, TN",393,11.7582417582418,293.61308411215,DL,0.85981308411215,300.81847826087,WN,0.121495327102804,236.807692307692
Table 6,2016,2,33198,33264,"Kansas City, MO","Medford, OR",1484,17.032967032967,249.175483870968,UA,0.516129032258065,236.7775,UA,0.516129032258065,236.7775
Table 6,2016,2,33198,33277,"Kansas City, MO","Montgomery, AL",671,10.4395604395604,278.202105263158,DL,0.810526315789474,284.172727272727,AA,0.168421052631579,251.08125
Table 6,2016,2,33198,33342,"Kansas City, MO","Milwaukee, WI",436,253.516483516484,180.107758994365,WN,0.856957087126138,177.967071320182,WN,0.856957087126138,177.967071320182
Table 6,2016,2,33198,33360,"Kansas City, MO","Melbourne, FL",1116,12.0879120879121,206.112727272727,DL,0.809090909090909,211.210112359551,AA,0.172727272727273,189.052631578947
Table 6,2016,2,33198,33485,"Kansas City, MO","Madison, WI",386,29.3406593406593,267.933333333333,DL,0.621722846441948,269.46686746988,UA,0.224719101123595,255.865
Table 6,2016,2,33198,33486,"Kansas City, MO","Missoula, MT",1108,17.6923076923077,278.417391304348,UA,0.478260869565217,266.397402597403,UA,0.478260869565217,266.397402597403
Table 6,2016,2,33198,33495,"Kansas City, MO","New Orleans, LA",689,260.549450549451,203.661197806833,WN,0.764234500210881,200.912803532009,WN,0.764234500210881,200.912803532009
Table 6,2016,2,33198,33570,"Kansas City, MO","San Diego, CA",1334,383.186813186813,245.272985374247,WN,0.682535130484657,254.634789915966,F9,0.0897619730427301,153.504792332268
Table 6,2016,2,33198,33667,"Kansas City, MO","Norfolk, VA (Metropolitan Area)",1021,97.4725274725275,261.420067643743,AA,0.344983089064262,277.148692810458,DL,0.286358511837655,241.216535433071
Table 6,2016,2,33198,33728,"Kansas City, MO","Pensacola, FL",743,65.6043956043956,232.932495812395,DL,0.499162479061977,241.487583892617,UA,0.107202680067002,192.76875
Table 6,2016,2,33198,33851,"Kansas City, MO","Oklahoma City, OK",313,24.7252747252747,290.847555555556,WN,0.631111111111111,259.95,WN,0.631111111111111,259.95
Table 6,2016,2,33198,34027,"Kansas City, MO","West Palm Beach/Palm Beach, FL",1212,86.043956043956,195.27662835249,DL,0.59514687100894,194.518025751073,WN,0.122605363984674,171.109375
Table 6,2016,2,33198,34057,"Kansas City, MO","Portland, OR",1482,355.934065934066,213.02423587527,WN,0.479468971904909,209.212427559562,WN,0.479468971904909,209.212427559562
Table 6,2016,2,33198,34082,"Kansas City, MO","Punta Gorda, FL",1125,60,81.2692307692308,G4,1,81.2692307692308,G4,1,81.2692307692308
Table 6,2016,2,33198,34100,"Kansas City, MO","Philadelphia, PA",1038,443.296703296703,244.477144273674,AA,0.503470500743679,287.849926144756,DL,0.145017352503718,181.805811965812
Table 6,2016,2,33198,34252,"Kansas City, MO","Pasco/Kennewick/Richland, WA",1324,14.3956043956044,268.472519083969,DL,0.549618320610687,285.502777777778,AS,0.290076335877863,231.084210526316
Table 6,2016,2,33198,34262,"Kansas City, MO","Palm Springs, CA",1266,23.8461538461538,314.885253456221,AA,0.788018433179724,317.423976608187,UA,0.161290322580645,276.277142857143
Table 6,2016,2,33198,34321,"Kansas City, MO","Portland, ME",1297,45.1648351648352,286.457664233577,WN,0.321167883211679,258.257575757576,WN,0.321167883211679,258.257575757576
Table 6,2016,2,33198,34492,"Kansas City, MO","Raleigh/Durham, NC",904,199.56043956044,265.29768722467,WN,0.469162995594714,260.517605633803,DL,0.262114537444934,256.475630252101
Table 6,2016,2,33198,34524,"Kansas City, MO","Richmond, VA",951,80.7692307692308,249.188299319728,DL,0.378231292517007,259.493884892086,WN,0.273469387755102,211.176616915423
Table 6,2016,2,33198,34570,"Kansas City, MO","Reno, NV",1337,65.4945054945055,265.241610738255,WN,0.630872483221476,259.050531914894,WN,0.630872483221476,259.050531914894
Table 6,2016,2,33198,34574,"Kansas City, MO","Roanoke, VA",811,15.8241758241758,329.610416666667,AA,0.513888888888889,338.213513513514,DL,0.423611111111111,317.014754098361
Table 6,2016,2,33198,34576,"Kansas City, MO","Rochester, NY",925,38.3516483516484,266.452722063037,DL,0.320916905444126,251.694642857143,WN,0.303724928366762,245.140566037736
Table 6,2016,2,33198,34614,"Kansas City, MO","Salt Lake City, UT",920,297.582417582418,232.880576070901,DL,0.375184638109306,280.060137795276,F9,0.167651403249631,132.462555066079
Table 6,2016,2,33198,34685,"Kansas City, MO","Savannah, GA",905,49.3406593406593,310.155679287305,DL,0.505567928730512,316.599118942731,AA,0.438752783964365,303.301015228426
Table 6,2016,2,33198,34689,"Kansas City, MO","Santa Barbara, CA",1427,11.5384615384615,311.999047619048,AA,0.714285714285714,315.692,UA,0.285714285714286,302.766666666667
Table 6,2016,2,33198,34761,"Kansas City, MO","Sanford, FL",1058,43.4065934065934,79.5772151898734,G4,1,79.5772151898734,G4,1,79.5772151898734
Table 6,2016,2,33198,34986,"Kansas City, MO","Sarasota/Bradenton, FL",1078,14.5054945054945,308.919696969697,DL,0.863636363636364,301.398245614035,UA,0.0151515151515152,187.5
Table 6,2016,2,33198,35096,"Kansas City, MO","Syracuse, NY",1003,33.0769230769231,309.088704318937,AA,0.501661129568106,316.419205298013,UA,0.186046511627907,283.703571428571
Table 6,2016,2,33198,35249,"Kansas City, MO","Tallahassee, FL",849,12.967032967033,308.946610169492,DL,0.838983050847458,307.514141414141,DL,0.838983050847458,307.514141414141
Table 6,2016,2,33198,35380,"Kansas City, MO","Traverse City, MI",601,11.0989010989011,273.131683168317,DL,0.564356435643564,265.775438596491,DL,0.564356435643564,265.775438596491
Table 6,2016,2,33198,35412,"Kansas City, MO","Knoxville, TN",635,30.4395604395604,303.116245487365,DL,0.59927797833935,306.794578313253,AA,0.324909747292419,305.51
Table 6,2016,2,33214,30434,"San Antonio, TX","Scranton/Wilkes-Barre, PA",1512,13.8461538461538,246.265873015873,UA,0.444444444444444,217.273214285714,UA,0.444444444444444,217.273214285714
Table 6,2016,2,33214,30436,"San Antonio, TX","Tucson, AZ",762,68.021978021978,271.253957996769,AA,0.607431340872375,272.284308510638,WN,0.281098546042003,259.622413793103
Table 6,2016,2,33214,30476,"San Antonio, TX","Shreveport, LA",341,17.4725274725275,318.419496855346,AA,0.660377358490566,341.478095238095,UA,0.333333333333333,271.498113207547
Table 6,2016,2,33214,30559,"San Antonio, TX","Seattle, WA",1774,422.197802197802,226.211270171786,AS,0.475793857365955,219.734573304158,AS,0.475793857365955,219.734573304158
Table 6,2016,2,33214,30852,"San Antonio, TX","Washington, DC (Metropolitan Area)",1407,1128.68131868132,275.984558465583,WN,0.611624963489436,244.456781279847,WN,0.611624963489436,244.456781279847
Table 6,2016,2,33214,30928,"San Antonio, TX","Wichita, KS",563,47.1428571428571,209.400233100233,AA,0.55011655011655,221.281779661017,UA,0.27972027972028,189.846666666667
Table 6,2016,2,33214,31123,"San Antonio, TX","St. Louis, MO",786,312.417582417582,225.788287020753,WN,0.782623988744284,226.593123595506,WN,0.782623988744284,226.593123595506
Table 6,2016,2,33214,31504,"San Antonio, TX","Valparaiso, FL",719,34.7252747252747,252.905063291139,DL,0.604430379746835,236.201570680628,DL,0.604430379746835,236.201570680628
Table 6,2016,2,33214,31775,"San Antonio, TX","Sioux Falls, SD",973,22.8571428571429,309.436057692308,AA,0.524038461538462,301.229357798165,AA,0.524038461538462,301.229357798165
Table 6,2016,2,33214,31884,"San Antonio, TX","Spokane, WA",1610,52.967032967033,261.069087136929,WN,0.448132780082988,248.685648148148,WN,0.448132780082988,248.685648148148
Table 6,2016,2,33214,32323,"San Antonio, TX","Wilmington, NC",1250,11.8681318681319,307.041666666667,AA,0.527777777777778,320.349122807018,DL,0.444444444444444,297.20625
Table 6,2016,2,33214,32457,"San Antonio, TX","San Francisco, CA (Metropolitan Area)",1482,451.868131868132,278.427723735409,WN,0.469114785992218,259.213737687921,WN,0.469114785992218,259.213737687921
Table 6,2016,2,33214,33195,"San Antonio, TX","Tampa, FL (Metropolitan Area)",972,257.802197802198,236.50494458653,WN,0.674765558397272,224.594883133291,WN,0.674765558397272,224.594883133291
Table 6,2016,2,33214,33570,"San Antonio, TX","San Diego, CA",1129,393.736263736264,230.344320401898,WN,0.752162991906224,220.577810760668,WN,0.752162991906224,220.577810760668
Table 6,2016,2,33214,34027,"San Antonio, TX","West Palm Beach/Palm Beach, FL",1138,47.6923076923077,229.430414746544,DL,0.619815668202765,229.593680297398,DL,0.619815668202765,229.593680297398
Table 6,2016,2,33214,34653,"San Antonio, TX","Tulsa, OK",483,75.8241758241758,267.417971014493,WN,0.502898550724638,260.820172910663,WN,0.502898550724638,260.820172910663
Table 6,2016,2,33214,34685,"San Antonio, TX","Savannah, GA",1041,32.0879120879121,320.841780821918,DL,0.616438356164384,331.538888888889,AA,0.356164383561644,308.291346153846
Table 6,2016,2,33214,34689,"San Antonio, TX","Santa Barbara, CA",1297,11.6483516483516,384.772641509434,AA,0.566037735849057,444.415,UA,0.415094339622642,309.438636363636
Table 6,2016,2,33214,34696,"San Antonio, TX","South Bend, IN",1080,11.5384615384615,292.214285714286,DL,0.761904761904762,315.99625,UA,0.219047619047619,212.913043478261
Table 6,2016,2,33214,34761,"San Antonio, TX","Sanford, FL",1042,46.043956043956,81.0286396181384,G4,1,81.0286396181384,G4,1,81.0286396181384
